# A. Ravlić, Y. Saito, and W. Nazarewicz, in preparation (2025).
# Calculations with axially-deformed RHB+pnQRPA using the DD-PC1 interaction.
# Generated: 2025-10-23 16:47:11
#
# Columns:
#   N          : Neutron number.
#   Z          : Proton number.
#   E(beta)    : Binding energy (MeV) for the min-E configuration in results.out.
#   beta2      : Mass quadrupole deformation beta_2 (dimensionless) at min-E.
#   Q          : beta- Q-value (MeV) computed as 0.782 + B(Z,N) − B(Z+1,N−1).
#   HL_log10   : log10 of the total half-life (s) parsed from chain files (seconds --> log10 seconds).
#   FF_percent : % contribution of first-forbidden (FF) transitions to the total decay rate,
#                computed from rates: lam_tot=ln2/T_tot, lam_FF=ln2\sum(1/T_FFk), FF% = 100 lam_FF/lam_tot.
#
# N Z E(beta) beta2 Q HL_log10 FF_percent
93 52 -1160.56880000 0.21268678 12.19820000 -1.332787 52.27
94 52 -1163.71660000 0.22806778 11.52760000 -1.387948 50.86
95 52 -1165.85900000 0.25506686 12.83390000 -1.507945 53.27
96 52 -1169.03880000 0.27312578 12.00400000 -1.567002 52.40
97 52 -1171.25620000 0.29497474 13.11480000 -1.674074 54.98
98 52 -1174.31510000 0.30503909 12.56290000 -1.734278 54.13
99 52 -1176.42290000 0.31798616 13.82080000 -1.833819 55.89
100 52 -1179.21600000 0.32601911 13.36690000 -1.885865 56.04
101 52 -1180.98010000 0.32485288 14.59760000 -1.954476 57.51
102 52 -1183.38220000 0.31911769 14.16800000 -1.999105 56.72
103 52 -1184.77840000 0.32221069 15.44520000 -2.072606 58.14
104 52 -1187.07360000 0.30870474 14.82240000 -2.115119 57.26
105 52 -1188.36810000 0.30431190 16.07180000 -2.185788 58.23
106 52 -1190.43960000 0.29945819 15.54020000 -2.224487 58.45
107 52 -1191.56850000 0.29590459 16.72460000 -2.282401 59.81
108 52 -1193.46770000 0.29023883 16.15260000 -2.322455 60.22
109 52 -1194.23880000 0.28849037 17.53730000 -2.380886 61.79
110 52 -1196.06130000 0.27894526 16.75000000 -2.411555 62.18
111 52 -1196.77960000 -0.16435644 18.08840000 -2.420397 62.08
112 52 -1198.64630000 -0.15678114 17.13670000 -2.448059 62.16
113 52 -1199.30850000 -0.15587904 18.48070000 -2.500707 63.25
114 52 -1201.13060000 -0.13597525 17.63540000 -2.517037 63.23
115 52 -1201.76390000 -0.12879757 18.93740000 -2.562351 64.24
116 52 -1203.48020000 -0.11174953 18.06260000 -2.582336 64.42
117 52 -1204.04270000 -0.10143397 19.38670000 -2.623732 65.40
118 52 -1205.74310000 -0.08387885 18.44920000 -2.644164 65.62
119 52 -1206.37380000 0.07571845 19.71310000 -2.678737 66.37
120 52 -1208.10260000 0.05618130 18.80420000 -2.703826 66.88
121 52 -1208.71530000 0.05082658 20.04470000 -2.747748 67.84
122 52 -1210.42520000 -0.00017015 19.14240000 -2.773221 68.33
123 52 -1210.97120000 0.02835121 20.40460000 -2.821533 69.17
124 52 -1212.63110000 -0.00002437 19.58510000 -2.854235 69.62
81 53 -1128.25080000 0.04371933 NaN 6.072020 44.08
82 53 -1136.71010000 -0.00731557 NaN 4.696014 99.95
83 53 -1139.05100000 0.06161004 NaN 1.003007 33.85
84 53 -1143.25570000 0.10190782 NaN 0.737151 19.44
85 53 -1146.68140000 0.12797183 7.45040000 0.352364 34.40
86 53 -1151.22610000 0.14198186 6.71400000 0.173957 5.76
87 53 -1154.60770000 0.15974976 8.31320000 -0.201866 40.36
88 53 -1158.98050000 0.17353206 7.80900000 -0.323928 32.21
89 53 -1161.78770000 0.18086717 9.76570000 -0.605087 46.13
90 53 -1165.66300000 0.18663878 9.08760000 -0.658023 34.17
91 53 -1168.36060000 0.19507725 10.71360000 -0.878613 46.10
92 53 -1171.98500000 0.20218785 10.21990000 -1.000397 48.17
93 53 -1174.46220000 0.21601873 11.65660000 -1.165452 52.81
94 53 -1177.91090000 0.22464909 11.08650000 -1.238870 51.70
95 53 -1180.26080000 0.24155897 12.57930000 -1.387176 55.31
96 53 -1183.58900000 0.24989162 12.02990000 -1.453934 54.42
97 53 -1186.09600000 0.29366746 13.25650000 -1.550214 54.50
98 53 -1189.46170000 0.29893975 12.63710000 -1.619409 53.23
99 53 -1191.80090000 0.30698004 13.83930000 -1.727737 54.71
100 53 -1194.79570000 0.30997432 13.41440000 -1.779450 54.76
101 53 -1196.76820000 0.30850082 14.78250000 -1.852660 56.51
102 53 -1199.44160000 0.30197757 14.29120000 -1.898249 55.73
103 53 -1201.11400000 0.29699248 15.56920000 -1.974691 56.65
104 53 -1203.65790000 0.29154270 14.96650000 -2.018865 56.79
105 53 -1205.19780000 0.28837263 16.18650000 -2.093181 58.10
106 53 -1207.51110000 0.28271506 15.66480000 -2.130995 58.44
107 53 -1208.83830000 0.27914715 16.89900000 -2.189951 60.07
108 53 -1210.99410000 0.27312999 16.31720000 -2.230073 60.40
109 53 -1212.02930000 0.26940259 17.66210000 -2.288834 61.69
110 53 -1214.08600000 0.26029236 16.88900000 -2.318422 62.17
111 53 -1215.00100000 0.24908275 18.22560000 -2.357514 62.90
112 53 -1217.00720000 -0.16635861 17.43330000 -2.361436 62.97
113 53 -1217.98400000 -0.16435809 18.45630000 -2.417322 64.08
114 53 -1219.91930000 -0.14941059 17.65290000 -2.438555 64.12
115 53 -1220.76080000 -0.14020331 19.01830000 -2.484352 65.12
116 53 -1222.64740000 -0.12693608 18.26870000 -2.509017 65.35
117 53 -1223.41030000 -0.11978425 19.60010000 -2.555243 66.36
118 53 -1225.30490000 0.11041689 18.77260000 -2.573855 65.93
119 53 -1226.12480000 0.10140774 19.99550000 -2.614984 67.08
120 53 -1227.97800000 0.08533938 19.18440000 -2.639433 67.63
121 53 -1228.78560000 0.07414943 20.37250000 -2.680419 68.68
122 53 -1230.59380000 0.05117402 19.59640000 -2.705597 69.27
123 53 -1231.43420000 0.03770206 20.73810000 -2.747433 70.19
124 53 -1233.29640000 -0.00822619 19.97270000 -2.779045 70.66
125 53 -1233.82050000 0.02921337 21.61680000 -2.828857 71.49
126 53 -1235.86880000 -0.00438747 20.31490000 -2.862232 71.89
84 54 -1153.34980000 0.09607886 4.64090000 1.083713 13.74
85 54 -1157.15810000 0.12900573 5.57650000 0.824050 16.85
86 54 -1162.13890000 0.14715953 4.66480000 0.485106 18.54
87 54 -1166.00750000 0.16679737 5.89920000 0.221858 28.70
88 54 -1170.77140000 0.18116262 5.44570000 0.017517 29.87
89 54 -1173.96860000 0.18849639 7.58990000 -0.281857 42.55
90 54 -1178.29220000 0.19436141 6.95890000 -0.393137 34.54
91 54 -1181.42290000 0.20223854 8.49640000 -0.590289 40.86
92 54 -1185.33680000 0.21002642 8.12350000 -0.704748 39.96
93 54 -1188.21540000 0.22407732 9.56090000 -0.902377 47.30
94 54 -1192.05810000 0.23352298 8.99280000 -0.975856 45.02
95 54 -1194.83690000 0.25002862 10.42130000 -1.144797 50.09
96 54 -1198.57050000 0.26279385 9.83750000 -1.214909 48.68
97 54 -1201.31680000 0.28288751 11.16130000 -1.341837 52.12
98 54 -1204.85820000 0.29372133 10.71320000 -1.406569 50.90
99 54 -1207.42810000 0.30911719 11.99040000 -1.518356 52.90
100 54 -1210.76870000 0.32270562 11.48840000 -1.576830 53.43
101 54 -1212.95080000 0.31813758 12.93960000 -1.657778 55.73
102 54 -1215.90120000 0.31074828 12.37210000 -1.712224 54.73
103 54 -1217.84240000 0.31315414 13.65160000 -1.799348 56.66
104 54 -1220.60230000 0.29676978 13.07650000 -1.851925 55.94
105 54 -1222.39390000 0.29088339 14.30370000 -1.935630 57.36
106 54 -1224.95530000 0.28723933 13.77740000 -1.978242 57.72
107 54 -1226.52930000 0.28410814 15.01610000 -2.042353 59.52
108 54 -1228.90940000 0.27678456 14.43180000 -2.085748 59.92
109 54 -1230.19300000 0.27521636 15.76840000 -2.149036 61.81
110 54 -1232.44460000 0.26230229 15.06110000 -2.182349 62.14
111 54 -1233.65850000 0.26143697 16.28260000 -2.244154 63.74
112 54 -1235.65830000 0.20993251 15.74290000 -2.260511 62.36
113 54 -1236.79020000 0.19987481 16.81270000 -2.318346 63.27
114 54 -1238.99710000 0.17524855 16.06970000 -2.341268 62.71
115 54 -1240.13410000 0.16632584 17.37930000 -2.393280 63.73
116 54 -1242.22840000 0.14926435 16.65580000 -2.410782 64.00
117 54 -1243.29550000 0.13770027 17.95380000 -2.449176 65.03
118 54 -1245.33830000 0.12230000 17.15080000 -2.474023 65.63
119 54 -1246.38040000 0.10989697 18.34770000 -2.510566 66.73
120 54 -1248.37610000 0.09397449 17.53370000 -2.538313 67.41
121 54 -1249.40820000 0.08318944 18.66410000 -2.581210 68.51
122 54 -1251.39030000 0.06014231 17.88450000 -2.604995 69.14
123 54 -1252.48710000 0.03971451 18.90640000 -2.644856 70.13
124 54 -1254.65530000 -0.00002137 18.02370000 -2.675893 70.61
125 54 -1255.40170000 0.02980042 19.73610000 -2.729291 71.48
126 54 -1257.80770000 0.00000012 18.25150000 -2.763240 71.84
83 55 -1157.20870000 0.05812319 NaN 1.724042 13.72
84 55 -1161.95260000 0.09196211 NaN 1.407480 11.60
85 55 -1166.02170000 0.12421050 5.78790000 1.189197 15.22
86 55 -1171.12470000 0.14155036 5.08480000 0.804686 21.45
87 55 -1175.43510000 0.17784544 6.34010000 0.708323 2.78
88 55 -1180.77650000 0.19161721 5.60760000 0.370011 25.24
89 55 -1184.46910000 0.19783644 7.45720000 0.108433 25.43
90 55 -1189.13730000 0.20428296 6.75060000 -0.109644 29.34
91 55 -1192.67830000 0.21141918 8.30440000 -0.318999 36.26
92 55 -1196.99430000 0.21955609 7.89070000 -0.466212 36.77
93 55 -1200.26890000 0.23269738 9.27520000 -0.703633 47.34
94 55 -1204.47620000 0.24181388 8.73260000 -0.780590 43.66
95 55 -1207.62600000 0.25576749 10.22780000 -0.975562 49.98
96 55 -1211.69610000 0.26721132 9.74550000 -1.054085 48.08
97 55 -1214.78940000 0.28385911 11.21850000 -1.174086 49.50
98 55 -1218.63650000 0.29415302 10.82020000 -1.264204 50.61
99 55 -1221.47510000 0.30778451 12.17680000 -1.383110 52.80
100 55 -1225.10840000 0.32249398 11.58910000 -1.448692 54.40
101 55 -1227.49130000 0.31459034 13.25110000 -1.537628 57.19
102 55 -1230.71200000 0.30541338 12.52870000 -1.596757 56.09
103 55 -1232.89680000 0.30559660 13.83200000 -1.689193 58.16
104 55 -1235.91560000 0.29059481 13.26200000 -1.743670 57.24
105 55 -1237.95070000 0.28530192 14.40840000 -1.831413 58.63
106 55 -1240.76340000 0.28215336 13.85270000 -1.874671 58.91
107 55 -1242.55920000 0.27888801 15.15030000 -1.939884 60.69
108 55 -1245.17940000 0.27296007 14.56280000 -1.985455 60.94
109 55 -1246.72370000 0.27078139 15.90900000 -2.049076 62.77
110 55 -1249.15910000 0.26258290 15.29800000 -2.088373 63.04
111 55 -1250.61920000 0.26122817 16.54890000 -2.152989 64.66
112 55 -1252.82090000 0.20639717 16.08040000 -2.158653 63.33
113 55 -1254.28480000 0.19400823 17.00680000 -2.217911 63.95
114 55 -1256.73140000 0.17687138 16.11270000 -2.246174 63.63
115 55 -1258.10220000 0.16572355 17.28060000 -2.299978 64.55
116 55 -1260.46730000 0.15382031 16.36680000 -2.327040 64.87
117 55 -1261.70710000 0.14126780 17.78410000 -2.364223 65.89
118 55 -1263.94610000 0.12921567 16.93510000 -2.397836 66.44
119 55 -1265.12780000 0.11653044 18.29800000 -2.433348 67.56
120 55 -1267.29030000 0.10463506 17.60470000 -2.468989 68.21
121 55 -1268.49280000 0.09493370 18.77930000 -2.513158 69.42
122 55 -1270.61150000 0.07639410 18.13470000 -2.538452 70.09
123 55 -1271.89700000 0.04867569 19.25190000 -2.571751 71.28
124 55 -1274.35580000 0.00993846 18.39220000 -2.599214 71.85
125 55 -1275.27720000 0.02482198 20.24090000 -2.651396 72.79
126 55 -1278.02130000 0.00481622 18.68380000 -2.688628 73.08
84 56 -1171.02760000 0.07713418 NaN 1.948120 9.13
85 56 -1175.42750000 0.12356959 3.94030000 1.824259 10.69
86 56 -1180.99320000 0.14875498 2.92040000 1.476647 8.39
87 56 -1185.60210000 0.17246650 4.21120000 1.144758 16.62
88 56 -1191.14430000 0.19180319 3.61350000 0.899606 14.66
89 56 -1195.10590000 0.20040650 5.56450000 0.517295 22.30
90 56 -1200.20070000 0.20642758 4.80080000 0.331660 19.44
91 56 -1204.10300000 0.21481009 6.37100000 0.077746 27.16
92 56 -1208.76210000 0.22474520 6.01020000 -0.084808 28.26
93 56 -1212.42680000 0.24060111 7.59740000 -0.357310 41.79
94 56 -1217.07180000 0.27682623 7.22950000 -0.463277 40.25
95 56 -1220.65960000 0.30189384 8.63890000 -0.640549 45.31
96 56 -1225.22590000 0.29838893 8.05440000 -0.753175 43.16
97 56 -1228.67470000 0.30505912 9.35010000 -0.899223 45.40
98 56 -1232.86990000 0.31534766 8.94680000 -0.991876 46.49
99 56 -1235.91550000 0.32093704 10.31170000 -1.135353 48.24
100 56 -1239.96040000 0.33732429 9.66610000 -1.212970 50.76
101 56 -1242.45870000 0.32701574 11.46040000 -1.316089 54.55
102 56 -1245.94680000 0.32049319 10.77140000 -1.378985 53.36
103 56 -1248.39560000 0.31528518 12.00150000 -1.490202 55.99
104 56 -1251.57710000 0.30063519 11.48660000 -1.553518 55.22
105 56 -1253.83410000 0.28985191 12.55750000 -1.654256 56.90
106 56 -1256.92750000 0.28683291 11.93810000 -1.704950 57.37
107 56 -1258.96020000 0.28126200 13.32100000 -1.779116 59.65
108 56 -1261.85070000 0.27302478 12.70850000 -1.826037 59.77
109 56 -1263.67510000 0.26938266 14.00650000 -1.897415 61.96
110 56 -1266.38610000 0.25892689 13.33840000 -1.938250 62.23
111 56 -1268.11930000 0.25509154 14.44140000 -2.009370 64.09
112 56 -1270.50960000 0.23182797 14.04370000 -2.033618 63.47
113 56 -1272.06210000 0.21636943 15.25420000 -2.092390 64.08
114 56 -1274.60080000 0.18719966 14.55140000 -2.119212 62.95
115 56 -1276.05210000 0.16990415 15.76320000 -2.175126 63.82
116 56 -1278.70920000 0.15782468 14.60740000 -2.210727 64.38
117 56 -1280.09920000 0.14629731 16.00990000 -2.272911 65.73
118 56 -1282.64380000 0.12992424 14.88910000 -2.288471 66.33
119 56 -1284.11300000 0.11931074 15.98760000 -2.338561 67.61
120 56 -1286.49010000 0.10203353 15.29660000 -2.359017 68.32
121 56 -1287.96420000 0.08853342 16.76300000 -2.398435 69.51
122 56 -1290.36690000 0.06078581 16.20520000 -2.416151 70.31
123 56 -1291.96600000 0.04093936 17.28570000 -2.458073 71.40
124 56 -1294.73610000 0.00000366 16.34710000 -2.489275 71.86
125 56 -1295.92310000 0.00008968 17.96850000 -2.555310 72.25
126 56 -1298.94260000 0.00000617 16.47340000 -2.583430 73.14
84 57 -1178.58580000 0.06204375 NaN 2.453746 9.19
85 57 -1183.13160000 0.12481954 NaN 2.469712 0.00
86 57 -1189.03130000 0.14624122 NaN 2.060676 2.08
87 57 -1193.97580000 0.17654926 4.36820000 1.701550 9.13
88 57 -1199.88840000 0.19346419 3.75530000 1.374520 9.54
89 57 -1204.21950000 0.19946425 5.64910000 0.916084 5.94
90 57 -1209.69200000 0.20736224 4.84790000 0.700674 14.19
91 57 -1213.99030000 0.29333897 6.36010000 0.388967 50.04
92 57 -1219.24220000 0.30690455 6.32830000 0.229753 42.80
93 57 -1223.51930000 0.31345377 7.76250000 -0.002762 40.89
94 57 -1228.51650000 0.31324602 7.33380000 -0.211780 42.16
95 57 -1232.49830000 0.31841722 8.73470000 -0.412939 44.29
96 57 -1237.24280000 0.31924815 8.34330000 -0.552728 46.35
97 57 -1241.03470000 0.32699163 9.64160000 -0.728086 51.08
98 57 -1245.44520000 0.32076919 9.41170000 -0.861527 48.63
99 57 -1248.84450000 0.34441394 10.75420000 -0.979800 54.84
100 57 -1253.13710000 0.33729048 10.26920000 -1.103435 49.96
101 57 -1255.93620000 0.34724397 11.93210000 -1.234037 54.09
102 57 -1259.61510000 0.32813596 11.31740000 -1.289059 51.50
103 57 -1262.28170000 0.32218938 12.38900000 -1.404130 53.97
104 57 -1265.60960000 0.31361022 11.92470000 -1.465869 53.50
105 57 -1268.08360000 0.28667565 13.01450000 -1.515247 56.95
106 57 -1271.49920000 0.28542718 12.22240000 -1.580058 58.28
107 57 -1273.77720000 0.28087794 13.61380000 -1.662417 60.83
108 57 -1276.89960000 0.27444167 12.93800000 -1.718274 61.06
109 57 -1278.94250000 0.27064642 14.29980000 -1.793935 63.02
110 57 -1281.77870000 0.26290456 13.82280000 -1.846693 63.55
111 57 -1283.77130000 0.24596011 14.99360000 -1.902622 65.31
112 57 -1286.53430000 0.23276184 14.36720000 -1.939173 64.94
113 57 -1288.37020000 0.21968921 15.47840000 -1.995993 65.50
114 57 -1291.03330000 0.19807187 14.66280000 -2.029832 64.00
115 57 -1292.53460000 0.19379949 15.83440000 -2.092806 65.88
116 57 -1295.32710000 0.17136214 14.74390000 -2.127988 64.68
117 57 -1296.75090000 0.16201515 16.23640000 -2.192721 65.70
118 57 -1299.31860000 0.14594008 15.40640000 -2.207593 66.23
119 57 -1301.00470000 0.09318683 16.47430000 -2.210934 69.19
120 57 -1303.94520000 0.07820395 15.39310000 -2.241032 69.87
121 57 -1305.79010000 0.06717377 16.82240000 -2.290101 71.00
122 57 -1308.46970000 0.05078530 16.39930000 -2.329912 71.52
123 57 -1310.30120000 0.04517608 17.87130000 -2.383892 72.57
124 57 -1313.10960000 0.02785626 17.21380000 -2.420870 73.03
125 57 -1314.63400000 0.02244970 18.91400000 -2.484963 73.56
126 57 -1317.67590000 0.01380168 17.78790000 -2.515427 74.53
86 58 -1197.56200000 0.14616356 NaN 3.167733 1.37
87 58 -1202.86170000 0.17580555 NaN 2.516721 8.08
88 58 -1209.08660000 0.19878166 1.71310000 2.173992 4.49
89 58 -1213.75790000 0.20287307 3.72500000 1.400959 9.17
90 58 -1219.56840000 0.21720106 3.04170000 1.281392 10.39
91 58 -1224.78850000 0.30297023 4.24960000 1.017316 43.60
92 58 -1230.49980000 0.32520296 4.31420000 0.775422 47.61
93 58 -1235.06830000 0.32766775 5.79680000 0.416893 45.70
94 58 -1240.45100000 0.32558087 5.34560000 0.221162 32.93
95 58 -1244.80410000 0.32897693 6.76210000 -0.042469 33.78
96 58 -1249.89430000 0.33018879 6.38740000 -0.174535 33.81
97 58 -1254.07490000 0.33622534 7.62820000 -0.398183 42.45
98 58 -1258.81670000 0.34174548 7.40370000 -0.484460 40.73
99 58 -1262.62430000 0.35233109 8.63120000 -0.689312 47.88
100 58 -1267.08630000 0.35384876 8.29000000 -0.757772 45.91
101 58 -1270.15050000 0.35980536 9.91960000 -0.920435 55.65
102 58 -1273.88870000 0.34475323 9.51830000 -0.978233 53.63
103 58 -1276.75230000 0.33591034 10.60650000 -1.123554 57.75
104 58 -1280.31610000 0.31933582 10.12350000 -1.196592 55.33
105 58 -1282.93960000 0.29939657 11.23930000 -1.318867 56.39
106 58 -1286.60900000 0.29711996 10.31780000 -1.383578 57.19
107 58 -1289.05560000 0.28793884 11.83920000 -1.475430 60.34
108 58 -1292.46030000 0.27833586 11.04800000 -1.528672 59.82
109 58 -1294.81950000 0.27228145 12.28010000 -1.618636 62.54
110 58 -1297.98290000 0.26368254 11.61830000 -1.672268 62.63
111 58 -1300.11950000 0.26062402 12.73090000 -1.765653 64.95
112 58 -1303.06660000 0.25223417 11.99840000 -1.814538 65.32
113 58 -1304.91410000 0.23509501 13.27270000 -1.860528 65.90
114 58 -1307.58700000 0.21107990 12.55710000 -1.892245 63.75
115 58 -1309.28900000 0.20141221 13.70690000 -1.955778 65.32
116 58 -1312.20530000 0.17693837 12.74270000 -1.985677 64.29
117 58 -1313.94300000 0.16354659 14.00300000 -2.047094 65.57
118 58 -1316.69700000 0.13925976 13.30040000 -2.048962 66.37
119 58 -1318.55630000 0.11823709 14.50960000 -2.090696 68.18
120 58 -1321.83050000 0.00004472 13.33050000 -2.086343 70.73
121 58 -1324.08700000 0.00011417 14.20570000 -2.150712 71.63
122 58 -1327.39050000 0.00003462 13.11360000 -2.196631 72.12
123 58 -1329.54140000 0.00007918 14.38300000 -2.260493 72.77
124 58 -1332.76600000 0.00002361 13.54890000 -2.302239 73.53
125 58 -1334.68180000 0.00006060 14.91760000 -2.367759 73.92
126 58 -1337.91900000 0.00001178 13.83320000 -2.403026 75.02
87 59 -1210.01770000 0.18613793 NaN 2.223406 0.19
88 59 -1216.70090000 0.20655240 NaN 1.895346 0.56
89 59 -1221.82810000 0.24419070 NaN 2.250636 47.10
90 59 -1228.25610000 0.28853081 NaN 1.304222 5.60
91 59 -1234.03200000 0.31234701 NaN 1.254196 3.24
92 59 -1240.08310000 0.33316257 NaN 0.878830 59.28
93 59 -1245.01460000 0.33615864 6.09130000 0.705791 54.44
94 59 -1250.78420000 0.33593253 5.51400000 0.434095 44.41
95 59 -1255.49970000 0.33889082 6.85520000 0.142542 37.52
96 59 -1260.92110000 0.34132821 6.46590000 -0.007833 38.18
97 59 -1265.43840000 0.34507554 7.67260000 -0.168271 31.20
98 59 -1270.47350000 0.35102682 7.44420000 -0.351934 44.14
99 59 -1274.59430000 0.35743878 8.76000000 -0.559942 50.47
100 59 -1279.28810000 0.35861564 8.55040000 -0.641824 47.32
101 59 -1282.62500000 0.36229461 10.12970000 -0.832609 56.55
102 59 -1286.57680000 0.35415331 9.85430000 -0.887519 54.64
103 59 -1289.65760000 0.34553993 10.91150000 -1.039987 58.03
104 59 -1293.39690000 0.33175199 10.44910000 -1.115988 54.32
105 59 -1296.14480000 0.32720149 11.71130000 -1.240061 57.67
106 59 -1300.11280000 0.30194284 10.76050000 -1.291221 56.02
107 59 -1302.72630000 0.29456289 12.30730000 -1.385999 59.51
108 59 -1306.31760000 0.28701738 11.46310000 -1.437120 58.68
109 59 -1308.81920000 0.28145533 12.80100000 -1.527381 61.64
110 59 -1312.06840000 0.27417449 12.31940000 -1.580888 61.91
111 59 -1314.28300000 0.27059230 13.61150000 -1.678774 64.57
112 59 -1317.40480000 0.25554147 12.97990000 -1.720276 66.44
113 59 -1319.36210000 0.23782270 14.50070000 -1.759370 67.18
114 59 -1322.21390000 0.21556814 13.61400000 -1.791735 65.00
115 59 -1324.16600000 0.20309359 14.64600000 -1.856272 66.13
116 59 -1327.16400000 0.18115796 13.70300000 -1.890215 65.30
117 59 -1329.21540000 0.16001384 14.82010000 -1.923969 67.47
118 59 -1332.28390000 0.13154088 13.95450000 -1.927792 67.86
119 59 -1334.37900000 0.11878641 14.95470000 -1.976392 69.16
120 59 -1337.51070000 -0.08013981 14.18370000 -2.011814 70.75
121 59 -1339.72210000 -0.07475298 15.36060000 -2.078622 71.92
122 59 -1343.14240000 -0.04684757 14.33780000 -2.103632 72.27
123 59 -1345.53290000 -0.03470355 15.46760000 -2.161372 73.18
124 59 -1348.81740000 -0.02061047 14.79600000 -2.204737 73.86
125 59 -1350.97020000 -0.02634379 16.27410000 -2.273653 74.21
126 59 -1354.34560000 -0.00980804 15.24240000 -2.310502 75.42
92 60 -1250.32390000 0.34689113 2.03800000 3.208167 73.58
93 60 -1255.51620000 0.34764327 3.79690000 1.765978 17.34
94 60 -1261.57290000 0.34930279 3.22120000 1.138937 16.94
95 60 -1266.60500000 0.35141983 4.72880000 0.634382 17.75
96 60 -1272.32900000 0.35374788 4.39490000 0.549718 20.20
97 60 -1277.13570000 0.35369557 5.65740000 0.272053 26.81
98 60 -1282.57230000 0.36216019 5.37090000 0.156732 27.08
99 60 -1287.05650000 0.36631711 6.59870000 -0.042980 31.44
100 60 -1291.97270000 0.36702734 6.47340000 -0.118628 34.07
101 60 -1295.64910000 0.36998631 7.98420000 -0.413230 58.62
102 60 -1299.78710000 0.36646017 7.87230000 -0.498384 57.44
103 60 -1303.06400000 0.35235611 9.07430000 -0.704497 62.99
104 60 -1307.07410000 0.33620303 8.61170000 -0.790865 56.59
105 60 -1310.09130000 0.32529296 9.83620000 -0.968085 57.14
106 60 -1314.25160000 0.31205868 8.86080000 -1.021891 57.67
107 60 -1316.99870000 0.30224321 10.46130000 -1.135145 62.61
108 60 -1320.83820000 0.29348510 9.56730000 -1.182374 61.10
109 60 -1323.60580000 0.28652108 10.87730000 -1.291941 64.24
110 60 -1327.11250000 0.27753412 10.34960000 -1.345154 64.35
111 60 -1329.60270000 0.27186237 11.51400000 -1.457190 66.78
112 60 -1333.08080000 0.26731373 10.69460000 -1.528208 67.77
113 60 -1335.04590000 0.24981973 12.43970000 -1.573344 68.70
114 60 -1338.03000000 0.22573334 11.55320000 -1.605777 65.53
115 60 -1340.08500000 0.21088036 12.60170000 -1.677072 66.63
116 60 -1343.25350000 0.18550970 11.65340000 -1.712908 65.66
117 60 -1345.45640000 0.16931146 12.74710000 -1.782548 67.03
118 60 -1348.55170000 -0.13400703 12.16620000 -1.753422 68.53
119 60 -1350.91240000 -0.11784527 13.15700000 -1.818764 70.06
120 60 -1354.30070000 -0.09566780 12.21350000 -1.851251 70.77
121 60 -1356.69820000 -0.08511396 13.22920000 -1.921140 72.13
122 60 -1360.21850000 -0.05094170 12.26610000 -1.943581 72.75
123 60 -1362.83140000 -0.02675311 13.29920000 -2.002212 73.86
124 60 -1366.46230000 0.00008748 12.41370000 -2.046976 74.46
125 60 -1368.80600000 0.00020736 13.78750000 -2.118776 74.67
126 60 -1372.48290000 0.00002944 12.70790000 -2.163146 75.83
91 61 -1251.57990000 0.31869362 NaN 4.905787 90.39
92 61 -1258.53110000 0.33946882 NaN 4.751538 84.90
93 61 -1264.01210000 0.34030533 NaN 2.142020 10.81
94 61 -1270.55180000 0.34182008 NaN 1.486676 11.63
95 61 -1275.94190000 0.34449327 4.48150000 1.011584 16.66
96 61 -1282.01110000 0.34775796 4.18650000 0.851615 19.10
97 61 -1287.16120000 0.34965335 5.45470000 0.541554 29.19
98 61 -1292.87320000 0.35699007 5.23460000 0.418749 28.01
99 61 -1297.66410000 0.36135988 6.55020000 0.215213 32.37
100 61 -1302.85130000 0.36270274 6.53240000 0.130955 36.39
101 61 -1306.87740000 0.36607362 7.98670000 -0.214741 63.49
102 61 -1311.35630000 0.36252760 7.98210000 -0.285911 59.00
103 61 -1314.90380000 0.35509358 9.14430000 -0.470542 62.54
104 61 -1319.14550000 0.34941252 8.72720000 -0.604561 59.49
105 61 -1322.33040000 0.34591995 10.18250000 -0.751014 61.73
106 61 -1326.67800000 0.31551342 9.46830000 -0.921119 58.96
107 61 -1329.62350000 0.30752959 11.02380000 -1.039589 63.99
108 61 -1333.70110000 0.30067812 9.98790000 -1.083938 61.90
109 61 -1336.68010000 0.29367907 11.29780000 -1.197285 64.49
110 61 -1340.33470000 0.28526126 10.82490000 -1.253246 63.95
111 61 -1342.99340000 0.27668628 12.01130000 -1.359914 65.60
112 61 -1346.70360000 0.27024769 11.14310000 -1.409597 70.33
113 61 -1348.80120000 0.25340822 13.03440000 -1.457823 71.45
114 61 -1351.90470000 0.23162602 12.12920000 -1.493268 68.41
115 61 -1354.12490000 0.21567719 13.15520000 -1.566590 69.27
116 61 -1357.42150000 0.18958358 12.25980000 -1.602325 68.23
117 61 -1359.93590000 -0.16654354 13.38650000 -1.648453 66.83
118 61 -1363.28740000 -0.15066741 12.76760000 -1.684292 66.88
119 61 -1365.73220000 -0.13839872 13.80670000 -1.754933 68.19
120 61 -1369.14540000 -0.10874855 13.00680000 -1.745772 72.68
121 61 -1371.70260000 -0.09395278 13.98640000 -1.813609 74.14
122 61 -1375.34860000 -0.07187607 13.02250000 -1.847497 74.52
123 61 -1378.09400000 -0.03660973 14.02740000 -1.893563 75.71
124 61 -1381.81150000 -0.01073718 13.12060000 -1.940830 75.99
